"Datum","Zuletzt","Eröffn.","Hoch","Tief","Vol.","+/- %"
"20.05.2012","19.711,00","19.400,00","20.000,00","19.225,00","2,92K","1,97%"
"13.05.2012","19.330,00","20.310,00","20.450,00","19.075,00","5,31K","-5,01%"
"06.05.2012","20.350,00","21.405,00","21.550,00","20.150,00","3,36K","-5,35%"
"29.04.2012","21.501,00","22.379,00","22.800,00","21.500,00","2,63K","-4,44%"
"22.04.2012","22.500,00","21.500,00","22.600,00","21.050,00","2,09K","5,43%"
"15.04.2012","21.341,00","22.096,00","22.096,00","20.800,00","3,15K","-4,33%"
"08.04.2012","22.306,00","22.500,00","22.940,00","22.197,00","1,50K","-2,17%"
"01.04.2012","22.801,00","22.500,00","23.400,00","22.300,00","1,08K","0,00%"
"25.03.2012","22.800,00","22.151,00","23.500,00","22.105,00","2,45K","2,93%"
"18.03.2012","22.150,00","23.345,00","23.600,00","22.100,00","2,66K","-5,18%"
"11.03.2012","23.360,00","22.950,00","24.300,00","22.805,00","2,15K","0,69%"
"04.03.2012","23.200,00","23.726,00","23.750,00","22.000,00","3,82K","-2,56%"
"26.02.2012","23.810,00","23.850,00","24.330,00","23.500,00","2,37K","-0,08%"
"19.02.2012","23.830,00","23.500,00","24.350,00","23.440,00","2,63K","1,39%"
"12.02.2012","23.503,00","24.606,00","25.415,00","23.111,00","4,36K","-4,56%"
"05.02.2012","24.625,00","23.900,00","25.800,00","23.900,00","3,33K","1,56%"
"29.01.2012","24.246,00","23.850,00","24.500,00","23.725,00","2,19K","-0,22%"
"22.01.2012","24.300,00","21.670,00","24.500,00","21.500,00","2,47K","11,26%"
"15.01.2012","21.840,00","21.075,00","22.100,00","20.800,00","3,39K","3,63%"
"08.01.2012","21.075,00","19.700,00","21.220,00","19.550,00","2,49K","6,90%"
"01.01.2012","19.715,00","19.155,00","19.973,00","19.155,00","1,57K","3,08%"
"25.12.2011","19.125,00","19.150,00","19.300,00","18.605,00","0,46K","-0,13%"
"18.12.2011","19.150,00","18.725,00","19.440,00","18.600,00","0,95K","1,86%"
"11.12.2011","18.800,00","20.000,00","20.275,00","18.510,00","1,36K","-7,16%"
"04.12.2011","20.250,00","19.800,00","20.625,00","19.700,00","1,78K","1,76%"
"27.11.2011","19.900,00","20.200,00","20.805,00","19.000,00","0,93K","-1,97%"
"20.11.2011","20.300,00","21.300,00","21.300,00","20.000,00","1,15K","-4,92%"
"13.11.2011","21.350,00","21.850,00","22.150,00","20.820,00","1,60K","-2,51%"
"06.11.2011","21.900,00","21.910,00","22.399,00","20.625,00","1,12K","-0,27%"
"30.10.2011","21.960,00","21.850,00","22.150,00","21.360,00","0,57K","-0,18%"
"23.10.2011","22.000,00","21.900,00","22.550,00","21.250,00","1,46K","2,56%"
"16.10.2011","21.450,00","21.850,00","22.250,00","20.560,00","3,27K","-1,83%"
"09.10.2011","21.850,00","22.501,00","23.170,00","21.603,00","2,35K","-3,96%"
"02.10.2011","22.750,00","20.350,00","23.004,00","19.450,00","3,99K","12,59%"
"25.09.2011","20.206,00","19.250,00","21.800,00","18.400,00","5,24K","4,64%"
"18.09.2011","19.310,00","23.100,00","23.299,00","17.000,00","7,73K","-16,86%"
"11.09.2011","23.225,00","23.285,00","23.700,00","22.311,00","5,04K","-1,90%"
"04.09.2011","23.675,00","24.000,00","24.700,00","23.240,00","3,63K","-1,76%"
"28.08.2011","24.100,00","23.800,00","24.450,00","23.700,00","2,82K","1,01%"
"21.08.2011","23.860,00","22.700,00","23.950,00","22.600,00","2,75K","4,65%"
"14.08.2011","22.800,00","24.530,00","24.900,00","22.500,00","3,18K","-7,02%"
"07.08.2011","24.521,00","24.150,00","24.900,00","21.800,00","4,90K","0,91%"
"31.07.2011","24.300,00","28.055,00","28.768,00","23.300,00","3,59K","-13,91%"
"24.07.2011","28.226,00","28.150,00","28.975,00","27.800,00","2,18K","0,18%"
"17.07.2011","28.175,00","27.060,00","28.450,00","26.800,00","1,58K","4,16%"
"10.07.2011","27.051,00","26.700,00","27.473,00","25.400,00","2,61K","1,03%"
"03.07.2011","26.775,00","25.630,00","27.605,00","25.550,00","2,57K","4,79%"
"26.06.2011","25.550,00","24.760,00","26.150,00","24.600,00","1,29K","2,61%"
"19.06.2011","24.901,00","24.975,00","25.475,00","24.500,00","1,52K","-0,30%"
"12.06.2011","24.975,00","25.415,00","25.700,00","23.500,00","2,18K","-1,73%"
"05.06.2011","25.415,00","26.000,00","26.501,00","25.001,00","2,35K","-3,91%"
"29.05.2011","26.450,00","27.201,00","27.950,00","25.505,00","2,91K","-2,42%"
"22.05.2011","27.105,00","27.800,00","28.100,00","26.400,00","3,41K","-3,20%"
"15.05.2011","28.000,00","28.600,00","28.700,00","27.000,00","2,04K","-2,13%"
"08.05.2011","28.610,00","28.950,00","30.190,00","28.500,00","2,09K","-2,85%"
"01.05.2011","29.450,00","32.000,00","32.320,00","28.100,00","2,56K","-8,26%"
"24.04.2011","32.100,00","32.600,00","32.790,00","31.700,00","1,15K","-1,84%"
"17.04.2011","32.703,00","32.200,00","33.390,00","32.200,00","1,72K","-0,52%"
"10.04.2011","32.875,00","32.850,00","33.500,00","32.000,00","2,91K","-0,23%"
"03.04.2011","32.950,00","31.300,00","33.001,00","31.000,00","1,74K","4,77%"
"27.03.2011","31.450,00","31.650,00","31.890,00","30.800,00","2,17K","-0,48%"
"20.03.2011","31.601,00","29.310,00","31.901,00","29.300,00","2,63K","7,03%"
"13.03.2011","29.525,00","28.800,00","29.785,00","28.101,00","1,58K","0,23%"
"06.03.2011","29.456,00","29.456,00","29.456,00","29.456,00","","-7,52%"
"27.02.2011","31.851,00","31.851,00","31.851,00","31.851,00","","-0,56%"
"20.02.2011","32.031,00","32.031,00","32.031,00","32.031,00","","-0,91%"
"13.02.2011","32.326,00","32.326,00","32.326,00","32.326,00","","1,80%"
"06.02.2011","31.755,00","31.755,00","31.755,00","31.755,00","","1,71%"
"30.01.2011","31.222,00","31.222,00","31.222,00","31.222,00","","5,14%"
"23.01.2011","29.695,00","29.695,00","29.695,00","29.695,00","","6,80%"
"16.01.2011","27.805,00","27.805,00","27.805,00","27.805,00","","3,40%"
"09.01.2011","26.890,00","26.890,00","26.890,00","26.890,00","","1,55%"
"02.01.2011","26.480,00","26.480,00","26.480,00","26.480,00","","-1,68%"
"26.12.2010","26.932,00","26.932,00","26.932,00","26.932,00","","0,20%"
"19.12.2010","26.878,00","26.878,00","26.878,00","26.878,00","","2,92%"
"12.12.2010","26.115,00","26.115,00","26.115,00","26.115,00","","1,23%"
"05.12.2010","25.797,00","25.797,00","25.797,00","25.797,00","","1,05%"
"28.11.2010","25.529,00","25.529,00","25.529,00","25.529,00","","5,41%"
"21.11.2010","24.218,00","24.218,00","24.218,00","24.218,00","","-3,09%"
"14.11.2010","24.990,00","24.990,00","24.990,00","24.990,00","","-4,42%"
"07.11.2010","26.147,00","26.147,00","26.147,00","26.147,00","","-1,08%"
"31.10.2010","26.432,00","26.432,00","26.432,00","26.432,00","","3,36%"
"24.10.2010","25.573,00","25.573,00","25.573,00","25.573,00","","-3,10%"
"17.10.2010","26.390,00","26.390,00","26.390,00","26.390,00","","-1,36%"
"10.10.2010","26.753,00","26.753,00","26.753,00","26.753,00","","1,51%"
"03.10.2010","26.355,00","26.355,00","26.355,00","26.355,00","","5,76%"
"26.09.2010","24.920,00","24.920,00","24.920,00","24.920,00","","5,53%"
"19.09.2010","23.614,00","23.614,00","23.614,00","23.614,00","","0,00%"
"12.09.2010","23.615,00","23.615,00","23.615,00","23.615,00","","8,13%"
"05.09.2010","21.839,00","21.839,00","21.839,00","21.839,00","","3,04%"
"29.08.2010","21.195,00","21.195,00","21.195,00","21.195,00","","-2,24%"
"22.08.2010","21.680,00","21.680,00","21.680,00","21.680,00","","4,43%"
"15.08.2010","20.760,00","20.760,00","20.760,00","20.760,00","","-1,14%"
"08.08.2010","21.000,00","21.000,00","21.000,00","21.000,00","","1,43%"
"01.08.2010","20.704,00","20.704,00","20.704,00","20.704,00","","6,22%"
"25.07.2010","19.492,00","19.492,00","19.492,00","19.492,00","","1,65%"
"19.07.2010","19.175,00","17.750,00","19.750,00","17.750,00","257,50K","8,95%"
"12.07.2010","17.600,00","17.800,00","18.175,00","17.350,00","145,00K","-0,85%"
"05.07.2010","17.750,00","17.300,00","17.800,00","17.050,00","105,00K","2,31%"
"28.06.2010","17.350,00","18.123,00","18.240,00","16.850,00","200,70K","-4,67%"
"21.06.2010","18.200,00","17.690,00","18.250,00","17.450,00","109,00K","3,26%"
"14.06.2010","17.625,00","16.610,00","17.850,00","16.550,00","158,50K","5,54%"
"07.06.2010","16.700,00","15.951,00","16.900,00","15.500,00","205,10K","4,38%"
"31.05.2010","16.000,00","17.779,00","17.920,00","16.000,00","206,10K","-10,11%"
"24.05.2010","17.800,00","17.600,00","18.250,00","17.250,00","180,00K","1,14%"
"17.05.2010","17.600,00","17.425,00","17.850,00","17.075,00","137,50K","1,00%"
"10.05.2010","17.425,00","17.700,00","18.100,00","17.400,00","112,50K","-1,01%"
"03.05.2010","17.602,00","18.199,00","18.399,00","17.000,00","220,10K","-3,01%"
"26.04.2010","18.149,00","19.130,00","19.130,00","17.600,00","207,90K","-4,02%"
"19.04.2010","18.910,00","18.800,00","19.200,00","18.700,00","89,00K","0,32%"
"12.04.2010","18.850,00","18.700,00","19.300,00","18.625,00","120,00K","0,53%"
"05.04.2010","18.750,00","18.700,00","18.750,00","18.350,00","75,00K","1,90%"
"29.03.2010","18.400,00","17.750,00","18.750,00","17.750,00","135,00K","4,55%"
"22.03.2010","17.600,00","17.565,00","17.800,00","17.200,00","116,50K","-0,56%"
"15.03.2010","17.700,00","17.550,00","17.800,00","17.425,00","60,00K","0,85%"
"08.03.2010","17.550,00","17.450,00","17.800,00","17.300,00","90,00K","1,15%"
"01.03.2010","17.350,00","17.200,00","17.850,00","16.920,00","171,00K","1,46%"
"22.02.2010","17.100,00","16.901,00","17.300,00","16.500,00","140,10K","0,59%"
"15.02.2010","17.000,00","16.200,00","17.000,00","16.170,00","86,00K","4,91%"
"08.02.2010","16.205,00","15.200,00","16.399,00","14.850,00","209,30K","7,67%"
"01.02.2010","15.050,00","16.850,00","16.900,00","15.050,00","190,00K","-11,47%"
"25.01.2010","16.999,00","17.700,00","18.100,00","16.750,00","199,90K","-3,85%"
"18.01.2010","17.680,00","18.075,00","18.200,00","17.600,00","80,50K","-2,05%"
"11.01.2010","18.050,00","17.645,00","18.500,00","17.495,00","160,50K","4,09%"
"04.01.2010","17.340,00","16.875,00","17.850,00","16.800,00","163,50K","2,76%"
"28.12.2009","16.875,00","16.200,00","17.000,00","16.200,00","92,50K","4,81%"
"21.12.2009","16.100,00","15.800,00","16.200,00","15.750,00","60,00K","2,09%"
"14.12.2009","15.770,00","15.260,00","16.000,00","15.200,00","109,00K","3,48%"
"07.12.2009","15.240,00","15.200,00","15.500,00","14.805,00","135,00K","-0,23%"
"30.11.2009","15.275,00","14.950,00","15.325,00","14.825,00","67,50K","3,31%"
"23.11.2009","14.785,00","15.000,00","15.199,00","14.675,00","83,30K","-1,42%"
"16.11.2009","14.998,00","14.850,00","15.300,00","14.685,00","108,20K","1,54%"
"09.11.2009","14.770,00","14.850,00","15.000,00","14.625,00","67,00K","0,00%"
"02.11.2009","14.770,00","14.700,00","15.099,00","14.550,00","102,80K","0,61%"
"26.10.2009","14.680,00","15.200,00","15.425,00","14.530,00","127,00K","-3,42%"
"19.10.2009","15.200,00","14.500,00","15.600,00","14.200,00","210,00K","5,56%"
"12.10.2009","14.400,00","14.800,00","14.850,00","14.100,00","110,00K","-2,04%"
"05.10.2009","14.700,00","14.300,00","14.950,00","14.150,00","120,00K","3,52%"
"28.09.2009","14.200,00","14.410,00","15.200,00","13.700,00","279,00K","-1,73%"
"21.09.2009","14.450,00","14.675,00","14.726,00","14.190,00","84,70K","-1,03%"
"14.09.2009","14.600,00","14.200,00","14.825,00","14.050,00","115,00K","3,14%"
"07.09.2009","14.155,00","14.490,00","14.950,00","14.150,00","126,50K","0,04%"
"31.08.2009","14.150,00","13.600,00","14.600,00","13.525,00","160,00K","0,93%"
"24.08.2009","14.020,00","14.300,00","14.500,00","13.800,00","112,00K","-1,27%"
"17.08.2009","14.200,00","14.510,00","14.600,00","13.305,00","228,00K","-2,74%"
"10.08.2009","14.600,00","14.970,00","15.325,00","14.475,00","133,00K","-1,35%"
"03.08.2009","14.800,00","14.400,00","15.400,00","14.300,00","180,00K","4,23%"
"27.07.2009","14.200,00","14.700,00","14.900,00","13.800,00","170,00K","-2,07%"
"20.07.2009","14.500,00","13.300,00","14.850,00","13.300,00","190,00K","9,85%"
"13.07.2009","13.200,00","12.300,00","13.400,00","11.935,00","203,00K","7,32%"
"06.07.2009","12.300,00","14.400,00","14.400,00","11.900,00","290,00K","-13,99%"
"29.06.2009","14.300,00","14.795,00","15.000,00","14.000,00","150,50K","-2,59%"
"22.06.2009","14.680,00","14.800,00","15.000,00","14.350,00","118,00K","-0,94%"
"15.06.2009","14.820,00","15.444,00","15.512,00","14.750,00","90,00K","-5,00%"
"08.06.2009","15.600,00","14.700,00","15.925,00","14.501,00","194,80K","6,12%"
"01.06.2009","14.700,00","14.150,00","15.100,00","14.150,00","135,00K","3,89%"
"25.05.2009","14.150,00","13.550,00","14.295,00","13.450,00","109,00K","3,66%"
"18.05.2009","13.650,00","13.500,00","14.000,00","13.250,00","135,00K","1,11%"
"11.05.2009","13.500,00","14.000,00","14.250,00","13.300,00","140,00K","-3,02%"
"04.05.2009","13.920,00","12.675,00","14.250,00","12.425,00","240,50K","10,04%"
"27.04.2009","12.650,00","12.500,00","12.650,00","11.700,00","175,00K","0,48%"
"20.04.2009","12.590,00","12.220,00","12.600,00","11.830,00","117,00K","2,61%"
"13.04.2009","12.270,00","11.175,00","12.270,00","10.900,00","164,50K","13,04%"
"06.04.2009","10.855,00","11.050,00","11.200,00","10.575,00","105,50K","-1,76%"
"30.03.2009","11.050,00","10.150,00","11.050,00","10.130,00","94,00K","7,28%"
"23.03.2009","10.300,00","10.400,00","10.450,00","9.950,00","90,00K","1,48%"
"16.03.2009","10.150,00","10.500,00","10.640,00","9.850,00","123,00K","-2,87%"
"09.03.2009","10.450,00","11.180,00","11.200,00","10.360,00","95,00K","-6,70%"
"02.03.2009","11.200,00","10.800,00","11.300,00","10.600,00","100,00K","3,23%"
"23.02.2009","10.850,00","10.585,00","11.000,00","10.280,00","117,50K","3,33%"
"16.02.2009","10.500,00","11.225,00","11.225,00","10.400,00","92,50K","-7,07%"
"09.02.2009","11.299,00","11.200,00","11.400,00","10.780,00","114,10K","0,52%"
"02.02.2009","11.240,00","10.700,00","11.500,00","10.550,00","136,00K","4,56%"
"26.01.2009","10.750,00","12.150,00","12.450,00","10.300,00","290,00K","-12,24%"
"19.01.2009","12.250,00","11.300,00","12.250,00","10.700,00","215,00K","12,64%"
"12.01.2009","10.875,00","11.850,00","11.850,00","10.800,00","112,50K","-9,38%"
"05.01.2009","12.000,00","11.600,00","12.400,00","11.000,00","240,00K","3,45%"
"29.12.2008","11.600,00","9.750,00","11.600,00","9.750,00","185,00K","14,85%"
"22.12.2008","10.100,00","10.600,00","10.600,00","9.850,00","100,00K","-3,81%"
